id,description_extra_upper_length_2,color_length_6,classification_no_space_length_6,description_extra_no_space_length_6,manufacturer_no_space_upper_length_5,classification_upper_length_5,description_extra_upper_length_6,link_purchase,color,size_no_space_length_6,size_first_letter_upper,type_length_5,cost_per,distributor_current,description_only_numbers,size_length_4,classification_no_space_length_4,id_no_type,size_name,oomlout_bolt_md5_6_alpha_last_3,description_main_name,description_extra_no_space_length_3,part_number_upper_length_3,type_capital,manufacturer_no_space_upper_length_3,part_number_no_space_length_6,oomlout_bolt_type_diagram_diagram,part_number_capital,description_extra_no_space_length_1,type_length_1,manufacturer_length_5,filter,color_upper_length_2,size_no_space_upper_length_6,manufacturer_upper_length_4,part_number_upper_length_1,markdown_short,oomp_word_emoji,id_no_class,manufacturer,classification_no_space_upper_length_6,color_no_space_upper_length_5,oomlout_bolt_md5_6_alpha_first_3,description_extra_no_space_upper_length_3,description_main_upper_length_3,description_extra_no_space_length_2,description_extra_first_letter,size_no_space_upper_length_2,type_upper,color_no_space_upper_length_3,id_no_size,oomp_word_list,name_no_color,size_no_space_upper_length_1,size_length_3,description_main_no_space_length_2,manufacturer_first_letter_upper,size_no_space_upper_length_3,manufacturer_capital,size_no_space_length_5,manufacturer_no_space_upper_length_6,classification_first_letter,type_upper_length_5,manufacturer_no_space_upper_length_4,size_no_space_upper_length_4,color_no_space_length_4,size_upper_length_1,oomlout_bolt_head_type,color_upper_length_4,md5_5,description_extra_length_4,description_main_upper_length_4,oomlout_bolt_md5_6_first_3_upper,manufacturer_no_space_length_4,md5_10,description_main_no_space_length_1,description_or_color_upper,size_only_numbers,oomlout_bolt_type,quantity_current,oomlout_bolt_size,color_no_space_length_1,description_main_no_space_length_5,classification_upper_length_1,type_no_space_length_6,name_no_type,price_1_distributor_orbital_fasteners,price_200,markdown_full,color_upper_length_3,part_number_no_space_length_4,description_main_no_space_length_3,part_number_length_3,description_main_upper_length_5,description_main_length_1,description_main_upper_length_6,type,manufacturer_no_space_upper_length_1,md5_6,manufacturer_length_6,oomlout_bolt_length,price_current,part_number,part_number_name,cost_per_10,box_of_box_size_manufacturer_metalmate,type_no_space_upper_length_4,size_no_space_length_3,oomlout_bolt_md5_6_last_3,price_1000_distributor_orbital_fasteners,oomlout_bolt_name,color_no_space_length_2,size_upper_length_5,description_main_upper_length_2,description_extra_name,part_number_upper_length_4,classification_no_space_upper_length_3,commonity_code,description_extra_upper_length_5,description_extra_no_space_length_5,description_main_no_space_upper_length_3,color_length_1,color_first_letter,classification_upper_length_3,name_no_size_short,size_upper_length_6,short_code,manufacturer_no_space_length_6,part_number_no_space_upper_length_4,type_no_space_upper_length_5,manufacturer_no_space_upper_length_2,name,description_main_length_6,classification_no_space_length_5,description_main_no_space_upper_length_6,part_number_length_6,classification_capital,size_upper_length_4,md5,description_extra_no_space_upper_length_1,id_no_color,size_length_5,part_number_length_1,part_number_no_space_length_2,md5_6_alpha,oomp_word,size_upper_length_2,manufacturer_name,type_no_space_length_4,part_number_upper,type_upper_length_3,classification,type_upper_length_4,directory,color_first_letter_upper,type_first_letter_upper,manufacturer_no_space_length_2,github_link,classification_upper_length_4,size_length_6,part_number_no_space_upper_length_6,classification_length_2,color_upper_length_5,description_extra,price_10000_distributor_orbital_fasteners,id,size_no_space_length_2,color_no_space_length_3,description_main_no_space_upper_length_5,part_number_length_4,type_no_space_upper_length_3,oomp_id,description_only_numbers_short,description_extra_length_1,webpage_distributor_orbital_fasteners,oomlout_short_code,price_1000,classification_length_3,manufacturers,oomp_key,size_capital,classification_no_space_upper_length_4,type_upper_length_2,md5_10_upper,description_extra_capital,description_extra_length_5,color_upper,color_no_space_upper_length_2,description_main_first_letter,size,description_extra_no_space_upper_length_5,classification_first_letter_upper,part_number_first_letter,part_number_length_5,part_number_no_space_upper_length_1,manufacturer_no_space_length_5,type_no_space_upper_length_1,description_extra_no_space_upper_length_4,box_size_manufacturer_metalmate,description_extra_first_letter_upper,description_main_no_space_upper_length_4,part_number_no_space_length_5,price_10000,description_main_capital,name_manufacturer_metalmate,type_no_space_length_5,manufacturer_upper,type_no_space_upper_length_6,description_extra_no_space_upper_length_6,type_length_2,description_main_length_2,classification_upper_length_2,color_no_space_length_6,description_extra_upper_length_3,color_length_4,md5_6_upper,description_main_no_space_upper_length_2,classification_no_space_upper_length_1,oomlout_bolt_head_type_diagram,classification_no_space_length_2,size_length_1,size_only_numbers_no_zeros,part_number_distributor_orbital_fasteners,description_extra_no_space_length_4,oomlout_bolt_color,size_upper,manufacturer_upper_length_2,description_main_upper,type_first_letter,classification_length_5,manufacturer_length_1,size_no_space_length_4,color_length_3,size_no_space_length_1,type_length_6,color_length_2,description_main_length_3,part_number_no_space_upper_length_2,manufacturer_upper_length_6,part_number_length_2,description_extra_no_space_upper_length_2,manufacturer_length_4,description_main_upper_length_1,distributors,type_no_space_upper_length_2,depth_internal,classification_no_space_length_1,height_internal,manufacturer_upper_length_3,oomlout_bolt_md5_6_alpha_first_3_upper,part_number_no_space_upper_length_3,color_name,size_first_letter,size_upper_length_3,short_code_upper,oomlout_bolt_length_no_unit,classification_length_1,classification_no_space_upper_length_5,manufacturer_length_2,oomlout_bolt_md5_6_alpha_last_3_upper,name_no_class,classification_length_4,description_main_no_space_length_6,color_no_space_upper_length_1,type_length_3,manufacturer_length_3,classification_upper_length_6,description_main_no_space_length_4,width_internal,type_no_space_length_2,part_number_upper_length_6,color_capital,type_name,color_upper_length_1,oomlout_bolt_md5_6_last_3_upper,type_upper_length_6,md5_6_alpha_upper,oomp_word_emoji_list,manufacturer_upper_length_5,part_number_no_space_length_3,classification_name,from_yaml,description_extra_upper_length_1,description_extra_upper,part_number_upper_length_5,oomlout_short_code_upper,price_100,price_100_distributor_orbital_fasteners,type_upper_length_1,manufacturer_no_space_length_1,type_no_space_length_1,part_number_no_space_length_1,name_no_size,part_number_first_letter_upper,manufacturer_no_space_length_3,md5_5_upper,color_length_5,description_main_no_space_upper_length_1,part_number_manufacturer_metalmate,color_no_space_length_5,price_1,classification_upper,kicad_reference,description_main_length_5,classification_no_space_upper_length_2,manufacturer_upper_length_1,part_number_upper_length_2,manufacturer_first_letter,description_extra_length_2,classification_no_space_length_3,description_extra_length_3,size_no_space_upper_length_5,description_extra_upper_length_4,size_length_2,description_main,description_extra_length_6,oomlout_bolt_md5_6_first_3,color_no_space_upper_length_4,barcode_manufacturer_metalmate,classification_length_6,description_or_color,type_no_space_length_3,part_number_no_space_upper_length_5,price_200_distributor_orbital_fasteners,description_main_length_4,type_length_4,color_no_space_upper_length_6,color_upper_length_6,description_main_first_letter_upper,webpage_manufacturer_metalmate
hardware_nut_m3,,,hardwa,,,HARDW,,,,m3,M,nut,,orbital_fasteners,,m3,hard,m3,M3,,,,,Nut,,,,,,n,,,,M3,,,[hardware_nut_m3](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_nut_m3/working)<br><br>,:rose: :snowman: :cyclone:,nut_m3,,HARDWA,,,,,,,M3,NUT,,m3,"['rose', 'snowman', 'cyclone']",M3,M,m3,,,M3,,m3,,h,NUT,,M3,,M,,,632d2,,,,,632d2f1cf5,, ,3,,1000,,,,H,nut,M3,0.0016,0.0016,[hardware_nut_m3](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_nut_m3/working)<br>[num3](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_nut_m3/working)<br>[Hardware Nut M3](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_nut_m3/working)<br><br>,,,,,,,,nut,,632d2f,,,0.0016,,,,64000,NUT,m3,,0.0016,,,M3,,,,HAR,7318169290,,,,,,HAR,M3,M3,num3,,,NUT,,Hardware Nut M3,,hardw,,,Hardware,M3,632d2f1cf592d38bafebf6dcced02499,,m3,m3,,,3vb5b,rose snowman cyclone,M3,,nut,,NUT,hardware,NUT,parts/hardware_nut_m3,,N,,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_nut_m3,HARD,m3,,ha,,,0.0016,hardware_nut_m3,m3,,,,NUT,hardware_nut_m3, ,,https://www.orbitalfasteners.co.uk/products/m3-mild-steel-hexagon-full-nuts-bright-zinc-plated,n3m,0.0016,har,[],oomp_hardware_nut_m3,M3,HARD,NU,632D2F1CF5,,,,,,m3,,H,,,,,N,,2000,,,,0.0016,,M3 DIN934 (GR.8 DIN267) FULL NUT ZINC PLATED BOXED,nut,,NUT,,nu,,HA,,,,632D2F,,H,,ha,m,3,1771000,,,M3,,,n,hardw,,m3,,m,nut,,,,,,,,,[],NU,,h,,,,,,m,M3,NUM3,,h,HARDW,,,Nut M3,hard,,,nut,,HARDWA,,,nu,,,Nut,,,NUT,3VB5B,"[':rose:', ':snowman:', ':cyclone:']",,,Hardware,False,,,,N3M,0.0016,0.0016,N,,n,,M3,,,632D2,,,Z0322M39,,0.0016,HARDWARE,,,HA,,,,,har,,M3,,m3,,,,,5050420017503,hardwa, ,nut,,0.0016,,nut,,,,https://www.harclob2b.com/m3-din934-gr-8-din267-full-nut-zinc-plated-boxed-z0322m39
hardware_screw_countersunk_m3_black_10_mm_length_hex_head,HE,black,hardwa,hexhea,,HARDW,HEX_HE,,black,m3,M,screw,,orbital_fasteners,10,m3,hard,m3_black_10_mm_length_hex_head,M3,a2,10 mm Length,hex,,Screw Countersunk,,,type_diagram.png,,h,s,,,BL,M3,,,[hardware_screw_countersunk_m3_black_10_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head/working)<br><br>,:horse: :honeybee: :camera:,screw_countersunk_m3_black_10_mm_length_hex_head,,HARDWA,BLACK,2gx,HEX,10_,he,h,M3,SCREW_COUNTERSUNK,BLA,black_10_mm_length_hex_head,"['horse', 'honeybee', 'camera']",10 mm Length Hex Head,M,m3,10,,M3,,m3,,h,SCREW,,M3,blac,M,Hex Head,BLAC,3f4e7,hex_,10_M,3F4,,3f4e7ae1ac,1,B10,3,Countersunk,200,M3,b,10mml,H,screwc,M3 Black 10 mm Length Hex Head,0.0367,0.0204,[hardware_screw_countersunk_m3_black_10_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head/working)<br>[scsm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head/working)<br>[Hardware Screw Countersunk M3 Black 10 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head/working)<br><br>,BLA,,10m,,10_MM,1,10_MM_,screw_countersunk,,3f4e7a,,10 mm,0.0204,,,,4800,SCRE,m3,e7a,0.0183,Countersunk M3X10 mm Black (Hex Head),bl,M3,10,Hex Head,,HAR,7318156890,HEX_H,hexhe,10M,b,b,HAR,Black 10 Mm Length Hex Head,M3,scsm3b,,,SCREW,,Hardware Screw Countersunk M3 Black 10 mm Length Hex Head,10_mm_,hardw,10MMLE,,Hardware,M3,3f4e7ae1acf1a6f88058f0f9da1067f5,H,10_mm_length_hex_head,m3,,,2gxa2,horse honeybee camera,M3,,scre,,SCR,hardware,SCRE,parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head,B,S,,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head,HARD,m3,,ha,BLACK,hex_head,0.0163,hardware_screw_countersunk_m3_black_10_mm_length_hex_head,m3,bla,10MML,,SCR,hardware_screw_countersunk_m3_black_10_mm_length_hex_head,10,h,https://www.orbitalfasteners.co.uk/products/m3-x-10-socket-screw-countersunk-high-tensile-grade-10-9-self-colour-din-7991,cs3b10h,0.0183,har,[],oomp_hardware_screw_countersunk_m3_black_10_mm_length_hex_head,M3,HARD,SC,3F4E7AE1AC,Hex Head,hex_h,BLACK,BL,1,m3,HEXHE,H,,,,,S,HEXH,200,H,10MM,,0.0163,10 mm Length,M3 X 10 SOCKET CSK SCREW GR10.9 SELF COLOUR DIN 7991 (165),screw,,SCREWC,HEXHEA,sc,10,HA,black,HEX,blac,3F4E7A,10,H,head_type_diagram.png,ha,m,3,1901020,hexh,Black,M3,,10_MM_LENGTH,s,hardw,,m3,bla,m,screw_,bl,10_,,,,HE,,1,[],SC,,h,,,2GX,,Black,m,M3,SCSM3B,10,h,HARDW,,A2,Screw Countersunk M3 Black 10 mm Length Hex Head,hard,10mmle,B,scr,,HARDWA,10mm,,sc,,Black,Screw Countersunk,B,E7A,SCREW_,2GXA2,"[':horse:', ':honeybee:', ':camera:']",,,Hardware,False,H,HEX_HEAD,,CS3B10H,0.0367,0.0367,S,,s,,Black 10 mm Length Hex Head,,,3F4E7,black,1,1151M390010,black,0.0367,HARDWARE,,10_mm,HA,,,,he,har,hex,M3,HEX_,m3,10_mm_length,hex_he,3f4,BLAC,5050420056236,hardwa,B10,scr,,0.0204,10_m,scre,BLACK,BLACK,1,https://www.harclob2b.com/m3-x-10-socket-csk-screw-gr10-9-self-colour-din-79-1151m390010
hardware_screw_countersunk_m3_black_12_mm_length_hex_head,HE,black,hardwa,hexhea,,HARDW,HEX_HE,,black,m3,M,screw,,orbital_fasteners,12,m3,hard,m3_black_12_mm_length_hex_head,M3,ws,12 mm Length,hex,,Screw Countersunk,,,type_diagram.png,,h,s,,,BL,M3,,,[hardware_screw_countersunk_m3_black_12_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head/working)<br><br>,:shirt: :clubs: :dancer:,screw_countersunk_m3_black_12_mm_length_hex_head,,HARDWA,BLACK,6qg,HEX,12_,he,h,M3,SCREW_COUNTERSUNK,BLA,black_12_mm_length_hex_head,"['shirt', 'clubs', 'dancer']",12 mm Length Hex Head,M,m3,12,,M3,,m3,,h,SCREW,,M3,blac,M,Hex Head,BLAC,ac9e1,hex_,12_M,AC9,,ac9e1c526f,1,B12,3,Countersunk,200,M3,b,12mml,H,screwc,M3 Black 12 mm Length Hex Head,0.0378,0.0210,[hardware_screw_countersunk_m3_black_12_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head/working)<br>[scsm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head/working)<br>[Hardware Screw Countersunk M3 Black 12 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head/working)<br><br>,BLA,,12m,,12_MM,1,12_MM_,screw_countersunk,,ac9e1c,,12 mm,0.0210,,,,4800,SCRE,m3,e1c,0.0189,Countersunk M3X12 mm Black (Hex Head),bl,M3,12,Hex Head,,HAR,7318156890,HEX_H,hexhe,12M,b,b,HAR,Black 12 Mm Length Hex Head,M3,scsm3b,,,SCREW,,Hardware Screw Countersunk M3 Black 12 mm Length Hex Head,12_mm_,hardw,12MMLE,,Hardware,M3,ac9e1c526ff9755c186310ceed50276c,H,12_mm_length_hex_head,m3,,,6qgws,shirt clubs dancer,M3,,scre,,SCR,hardware,SCRE,parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head,B,S,,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head,HARD,m3,,ha,BLACK,hex_head,0.0168,hardware_screw_countersunk_m3_black_12_mm_length_hex_head,m3,bla,12MML,,SCR,hardware_screw_countersunk_m3_black_12_mm_length_hex_head,12,h,https://www.orbitalfasteners.co.uk/products/m3-x-12-socket-screw-countersunk-high-tensile-grade-10-9-self-colour-din-7991,cs3b12h,0.0189,har,[],oomp_hardware_screw_countersunk_m3_black_12_mm_length_hex_head,M3,HARD,SC,AC9E1C526F,Hex Head,hex_h,BLACK,BL,1,m3,HEXHE,H,,,,,S,HEXH,200,H,12MM,,0.0168,12 mm Length,M3 X 12 SOCKET CSK SCREW GR10.9 SELF COLOUR DIN 7991 (165),screw,,SCREWC,HEXHEA,sc,12,HA,black,HEX,blac,AC9E1C,12,H,head_type_diagram.png,ha,m,3,1901030,hexh,Black,M3,,12_MM_LENGTH,s,hardw,,m3,bla,m,screw_,bl,12_,,,,HE,,1,[],SC,,h,,,6QG,,Black,m,M3,SCSM3B,12,h,HARDW,,WS,Screw Countersunk M3 Black 12 mm Length Hex Head,hard,12mmle,B,scr,,HARDWA,12mm,,sc,,Black,Screw Countersunk,B,E1C,SCREW_,6QGWS,"[':shirt:', ':clubs:', ':dancer:']",,,Hardware,False,H,HEX_HEAD,,CS3B12H,0.0378,0.0378,S,,s,,Black 12 mm Length Hex Head,,,AC9E1,black,1,1151M390012,black,0.0378,HARDWARE,,12_mm,HA,,,,he,har,hex,M3,HEX_,m3,12_mm_length,hex_he,ac9,BLAC,5050420056243,hardwa,B12,scr,,0.0210,12_m,scre,BLACK,BLACK,1,https://www.harclob2b.com/m3-x-12-socket-csk-screw-gr10-9-self-colour-din-79-1151m390012
