hardware_screw_countersunk_m3_black_16_mm_length_hex_head,HE,black,hardwa,hexhea,,HARDW,HEX_HE,,black,m3,M,screw,,orbital_fasteners,16,m3,hard,m3_black_16_mm_length_hex_head,M3,0q,16 mm Length,hex,,Screw Countersunk,,,type_diagram.png,,h,s,,,BL,M3,,,[hardware_screw_countersunk_m3_black_16_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head/working)<br><br>,:bug: :droplet: :tractor:,screw_countersunk_m3_black_16_mm_length_hex_head,,HARDWA,BLACK,30d,HEX,16_,he,h,M3,SCREW_COUNTERSUNK,BLA,black_16_mm_length_hex_head,"['bug', 'droplet', 'tractor']",16 mm Length Hex Head,M,m3,16,,M3,,m3,,h,SCREW,,M3,blac,M,Hex Head,BLAC,4d24e,hex_,16_M,4D2,,4d24ea2bbd,1,B16,3,Countersunk,200,M3,b,16mml,H,screwc,M3 Black 16 mm Length Hex Head,0.0448,0.0249,[hardware_screw_countersunk_m3_black_16_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head/working)<br>[scsm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head/working)<br>[Hardware Screw Countersunk M3 Black 16 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head/working)<br><br>,BLA,,16m,,16_MM,1,16_MM_,screw_countersunk,,4d24ea,,16 mm,0.0249,,,,,SCRE,m3,4ea,0.0224,Countersunk M3X16 mm Black (Hex Head),bl,M3,16,Hex Head,,HAR,,HEX_H,hexhe,16M,b,b,HAR,Black 16 Mm Length Hex Head,M3,scsm3b,,,SCREW,,Hardware Screw Countersunk M3 Black 16 mm Length Hex Head,16_mm_,hardw,16MMLE,,Hardware,M3,4d24ea2bbdf6e0962c50a0a7b694b8e4,H,16_mm_length_hex_head,m3,,,30d0q,bug droplet tractor,M3,,scre,,SCR,hardware,SCRE,parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head,B,S,,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head,HARD,m3,,ha,BLACK,hex_head,0.0199,hardware_screw_countersunk_m3_black_16_mm_length_hex_head,m3,bla,16MML,,SCR,hardware_screw_countersunk_m3_black_16_mm_length_hex_head,16,h,https://www.orbitalfasteners.co.uk/products/m3-x-16-socket-screw-countersunk-high-tensile-grade-10-9-self-colour-din-7991,cs3b16h,0.0224,har,[],oomp_hardware_screw_countersunk_m3_black_16_mm_length_hex_head,M3,HARD,SC,4D24EA2BBD,Hex Head,hex_h,BLACK,BL,1,m3,HEXHE,H,,,,,S,HEXH,,H,16MM,,0.0199,16 mm Length,,screw,,SCREWC,HEXHEA,sc,16,HA,black,HEX,blac,4D24EA,16,H,head_type_diagram.png,ha,m,3,1901040,hexh,Black,M3,,16_MM_LENGTH,s,hardw,,m3,bla,m,screw_,bl,16_,,,,HE,,1,[],SC,,h,,,30D,,Black,m,M3,SCSM3B,16,h,HARDW,,0Q,Screw Countersunk M3 Black 16 mm Length Hex Head,hard,16mmle,B,scr,,HARDWA,16mm,,sc,,Black,Screw Countersunk,B,4EA,SCREW_,30D0Q,"[':bug:', ':droplet:', ':tractor:']",,,Hardware,False,H,HEX_HEAD,,CS3B16H,0.0448,0.0448,S,,s,,Black 16 mm Length Hex Head,,,4D24E,black,1,1151M390016,black,0.0448,HARDWARE,,16_mm,HA,,,,he,har,hex,M3,HEX_,m3,16_mm_length,hex_he,4d2,BLAC,,hardwa,B16,scr,,0.0249,16_m,scre,BLACK,BLACK,1,
hardware_screw_countersunk_m3_black_20_mm_length_hex_head,HE,black,hardwa,hexhea,,HARDW,HEX_HE,,black,m3,M,screw,,orbital_fasteners,20,m3,hard,m3_black_20_mm_length_hex_head,M3,5j,20 mm Length,hex,,Screw Countersunk,,,type_diagram.png,,h,s,,,BL,M3,,,[hardware_screw_countersunk_m3_black_20_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_20_mm_length_hex_head/working)<br><br>,:rocket: :parking: :guitar:,screw_countersunk_m3_black_20_mm_length_hex_head,,HARDWA,BLACK,8z2,HEX,20_,he,h,M3,SCREW_COUNTERSUNK,BLA,black_20_mm_length_hex_head,"['rocket', 'parking', 'guitar']",20 mm Length Hex Head,M,m3,20,,M3,,m3,,h,SCREW,,M3,blac,M,Hex Head,BLAC,e5fda,hex_,20_M,E5F,,e5fda7192f,2,B20,3,Countersunk,200,M3,b,20mml,H,screwc,M3 Black 20 mm Length Hex Head,0.0518,0.0288,[hardware_screw_countersunk_m3_black_20_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_20_mm_length_hex_head/working)<br>[scsm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_20_mm_length_hex_head/working)<br>[Hardware Screw Countersunk M3 Black 20 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_20_mm_length_hex_head/working)<br><br>,BLA,,20m,,20_MM,2,20_MM_,screw_countersunk,,e5fda7,,20 mm,0.0288,,,,4800,SCRE,m3,da7,0.0259,Countersunk M3X20 mm Black (Hex Head),bl,M3,20,Hex Head,,HAR,7318156890,HEX_H,hexhe,20M,b,b,HAR,Black 20 Mm Length Hex Head,M3,scsm3b,,,SCREW,,Hardware Screw Countersunk M3 Black 20 mm Length Hex Head,20_mm_,hardw,20MMLE,,Hardware,M3,e5fda7192f83aa012e80a5d2ab4ad3c0,H,20_mm_length_hex_head,m3,,,8z25j,rocket parking guitar,M3,,scre,,SCR,hardware,SCRE,parts/hardware_screw_countersunk_m3_black_20_mm_length_hex_head,B,S,,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_20_mm_length_hex_head,HARD,m3,,ha,BLACK,hex_head,0.0230,hardware_screw_countersunk_m3_black_20_mm_length_hex_head,m3,bla,20MML,,SCR,hardware_screw_countersunk_m3_black_20_mm_length_hex_head,20,h,https://www.orbitalfasteners.co.uk/products/m3-x-20-socket-screw-countersunk-high-tensile-grade-10-9-self-colour-din-7991,cs3b20h,0.0259,har,[],oomp_hardware_screw_countersunk_m3_black_20_mm_length_hex_head,M3,HARD,SC,E5FDA7192F,Hex Head,hex_h,BLACK,BL,2,m3,HEXHE,H,,,,,S,HEXH,200,H,20MM,,0.0230,20 mm Length,M3 X 20 SOCKET CSK SCREW GR10.9 SELF COLOUR DIN 7991 (165),screw,,SCREWC,HEXHEA,sc,20,HA,black,HEX,blac,E5FDA7,20,H,head_type_diagram.png,ha,m,3,1901050,hexh,Black,M3,,20_MM_LENGTH,s,hardw,,m3,bla,m,screw_,bl,20_,,,,HE,,2,[],SC,,h,,,8Z2,,Black,m,M3,SCSM3B,20,h,HARDW,,5J,Screw Countersunk M3 Black 20 mm Length Hex Head,hard,20mmle,B,scr,,HARDWA,20mm,,sc,,Black,Screw Countersunk,B,DA7,SCREW_,8Z25J,"[':rocket:', ':parking:', ':guitar:']",,,Hardware,False,H,HEX_HEAD,,CS3B20H,0.0518,0.0518,S,,s,,Black 20 mm Length Hex Head,,,E5FDA,black,2,1151M390020,black,0.0518,HARDWARE,,20_mm,HA,,,,he,har,hex,M3,HEX_,m3,20_mm_length,hex_he,e5f,BLAC,5050420920254,hardwa,B20,scr,,0.0288,20_m,scre,BLACK,BLACK,2,https://www.harclob2b.com/m3-x-20-socket-csk-screw-gr10-9-self-colour-din-79-1151m390020
hardware_screw_countersunk_m3_black_25_mm_length_hex_head,HE,black,hardwa,hexhea,,HARDW,HEX_HE,,black,m3,M,screw,,orbital_fasteners,25,m3,hard,m3_black_25_mm_length_hex_head,M3,am,25 mm Length,hex,,Screw Countersunk,,,type_diagram.png,,h,s,,,BL,M3,,,[hardware_screw_countersunk_m3_black_25_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_25_mm_length_hex_head/working)<br><br>,:pushpin: :crown: :ambulance:,screw_countersunk_m3_black_25_mm_length_hex_head,,HARDWA,BLACK,5on,HEX,25_,he,h,M3,SCREW_COUNTERSUNK,BLA,black_25_mm_length_hex_head,"['pushpin', 'crown', 'ambulance']",25 mm Length Hex Head,M,m3,25,,M3,,m3,,h,SCREW,,M3,blac,M,Hex Head,BLAC,91b0e,hex_,25_M,91B,,91b0ee42e7,2,B25,3,Countersunk,200,M3,b,25mml,H,screwc,M3 Black 25 mm Length Hex Head,0.0529,0.0294,[hardware_screw_countersunk_m3_black_25_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_25_mm_length_hex_head/working)<br>[scsm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_25_mm_length_hex_head/working)<br>[Hardware Screw Countersunk M3 Black 25 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_25_mm_length_hex_head/working)<br><br>,BLA,,25m,,25_MM,2,25_MM_,screw_countersunk,,91b0ee,,25 mm,0.0294,,,,4800,SCRE,m3,0ee,0.0265,Countersunk M3X25 mm Black (Hex Head),bl,M3,25,Hex Head,,HAR,7318156890,HEX_H,hexhe,25M,b,b,HAR,Black 25 Mm Length Hex Head,M3,scsm3b,,,SCREW,,Hardware Screw Countersunk M3 Black 25 mm Length Hex Head,25_mm_,hardw,25MMLE,,Hardware,M3,91b0ee42e7c44d0251b256f449341e19,H,25_mm_length_hex_head,m3,,,5onam,pushpin crown ambulance,M3,,scre,,SCR,hardware,SCRE,parts/hardware_screw_countersunk_m3_black_25_mm_length_hex_head,B,S,,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_25_mm_length_hex_head,HARD,m3,,ha,BLACK,hex_head,0.0235,hardware_screw_countersunk_m3_black_25_mm_length_hex_head,m3,bla,25MML,,SCR,hardware_screw_countersunk_m3_black_25_mm_length_hex_head,25,h,https://www.orbitalfasteners.co.uk/products/m3-x-25-socket-screw-countersunk-high-tensile-grade-10-9-self-colour-din-7991,cs3b25h,0.0265,har,[],oomp_hardware_screw_countersunk_m3_black_25_mm_length_hex_head,M3,HARD,SC,91B0EE42E7,Hex Head,hex_h,BLACK,BL,2,m3,HEXHE,H,,,,,S,HEXH,200,H,25MM,,0.0235,25 mm Length,M3 X 25 SOCKET CSK SCREW GR10.9 SELF COLOUR DIN 7991 (165),screw,,SCREWC,HEXHEA,sc,25,HA,black,HEX,blac,91B0EE,25,H,head_type_diagram.png,ha,m,3,1901051,hexh,Black,M3,,25_MM_LENGTH,s,hardw,,m3,bla,m,screw_,bl,25_,,,,HE,,2,[],SC,,h,,,5ON,,Black,m,M3,SCSM3B,25,h,HARDW,,AM,Screw Countersunk M3 Black 25 mm Length Hex Head,hard,25mmle,B,scr,,HARDWA,25mm,,sc,,Black,Screw Countersunk,B,0EE,SCREW_,5ONAM,"[':pushpin:', ':crown:', ':ambulance:']",,,Hardware,False,H,HEX_HEAD,,CS3B25H,0.0529,0.0529,S,,s,,Black 25 mm Length Hex Head,,,91B0E,black,2,1151M390025,black,0.0529,HARDWARE,,25_mm,HA,,,,he,har,hex,M3,HEX_,m3,25_mm_length,hex_he,91b,BLAC,5050420056281,hardwa,B25,scr,,0.0294,25_m,scre,BLACK,BLACK,2,https://www.harclob2b.com/m3-x-25-socket-csk-screw-gr10-9-self-colour-din-79-1151m390025
hardware_screw_countersunk_m3_black_6_mm_length_hex_head,HE,black,hardwa,hexhea,,HARDW,HEX_HE,,black,m3,M,screw,,orbital_fasteners,6,m3,hard,m3_black_6_mm_length_hex_head,M3,ik,6 mm Length,hex,,Screw Countersunk,,,type_diagram.png,,h,s,,,BL,M3,,,[hardware_screw_countersunk_m3_black_6_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_6_mm_length_hex_head/working)<br><br>,:candy: :ramen: :pill:,screw_countersunk_m3_black_6_mm_length_hex_head,,HARDWA,BLACK,7pr,HEX,6_M,he,h,M3,SCREW_COUNTERSUNK,BLA,black_6_mm_length_hex_head,"['candy', 'ramen', 'pill']",6 mm Length Hex Head,M,m3,6m,,M3,,m3,,h,SCREW,,M3,blac,M,Hex Head,BLAC,c5be8,hex_,6_MM,C5B,,c5be8c6dfa,6,B6,3,Countersunk,200,M3,b,6mmle,H,screwc,M3 Black 6 mm Length Hex Head,0.0351,0.0195,[hardware_screw_countersunk_m3_black_6_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_6_mm_length_hex_head/working)<br>[scsm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_6_mm_length_hex_head/working)<br>[Hardware Screw Countersunk M3 Black 6 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_6_mm_length_hex_head/working)<br><br>,BLA,,6mm,,6_MM_,6,6_MM_L,screw_countersunk,,c5be8c,,6 mm,0.0195,,,,4800,SCRE,m3,e8c,0.0175,Countersunk M3X6 mm Black (Hex Head),bl,M3,6_,Hex Head,,HAR,7318156890,HEX_H,hexhe,6MM,b,b,HAR,Black 6 Mm Length Hex Head,M3,scsm3b,,,SCREW,,Hardware Screw Countersunk M3 Black 6 mm Length Hex Head,6_mm_l,hardw,6MMLEN,,Hardware,M3,c5be8c6dfac86e376ca43e915477ae6e,H,6_mm_length_hex_head,m3,,,7prik,candy ramen pill,M3,,scre,,SCR,hardware,SCRE,parts/hardware_screw_countersunk_m3_black_6_mm_length_hex_head,B,S,,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_6_mm_length_hex_head,HARD,m3,,ha,BLACK,hex_head,0.0156,hardware_screw_countersunk_m3_black_6_mm_length_hex_head,m3,bla,6MMLE,,SCR,hardware_screw_countersunk_m3_black_6_mm_length_hex_head,6,h,https://www.orbitalfasteners.co.uk/products/m3-x-6-socket-screw-countersunk-high-tensile-grade-10-9-self-colour-din-7991,cs3b6h,0.0175,har,[],oomp_hardware_screw_countersunk_m3_black_6_mm_length_hex_head,M3,HARD,SC,C5BE8C6DFA,Hex Head,hex_h,BLACK,BL,6,m3,HEXHE,H,,,,,S,HEXH,200,H,6MML,,0.0156,6 mm Length,M3 X 6 SOCKET CSK SCREW GR10.9 SELF COLOUR DIN 7991 (165),screw,,SCREWC,HEXHEA,sc,6_,HA,black,HEX,blac,C5BE8C,6M,H,head_type_diagram.png,ha,m,3,1901000,hexh,Black,M3,,6_MM_LENGTH,s,hardw,,m3,bla,m,screw_,bl,6_m,,,,HE,,6,[],SC,,h,,,7PR,,Black,m,M3,SCSM3B,6,h,HARDW,,IK,Screw Countersunk M3 Black 6 mm Length Hex Head,hard,6mmlen,B,scr,,HARDWA,6mml,,sc,,Black,Screw Countersunk,B,E8C,SCREW_,7PRIK,"[':candy:', ':ramen:', ':pill:']",,,Hardware,False,H,HEX_HEAD,,CS3B6H,0.0351,0.0351,S,,s,,Black 6 mm Length Hex Head,,,C5BE8,black,6,1151M390006,black,0.0351,HARDWARE,,6_mm_,HA,,,,he,har,hex,M3,HEX_,m3,6_mm_length,hex_he,c5b,BLAC,5050420056212,hardwa,B6,scr,,0.0195,6_mm,scre,BLACK,BLACK,6,https://www.harclob2b.com/m3-x-6-socket-csk-screw-gr10-9-self-colour-din-799-1151m390006
hardware_screw_countersunk_m3_black_8_mm_length_hex_head,HE,black,hardwa,hexhea,,HARDW,HEX_HE,,black,m3,M,screw,,orbital_fasteners,8,m3,hard,m3_black_8_mm_length_hex_head,M3,h7,8 mm Length,hex,,Screw Countersunk,,,type_diagram.png,,h,s,,,BL,M3,,,[hardware_screw_countersunk_m3_black_8_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_8_mm_length_hex_head/working)<br><br>,:hearts: :watermelon: :muscle:,screw_countersunk_m3_black_8_mm_length_hex_head,,HARDWA,BLACK,65n,HEX,8_M,he,h,M3,SCREW_COUNTERSUNK,BLA,black_8_mm_length_hex_head,"['hearts', 'watermelon', 'muscle']",8 mm Length Hex Head,M,m3,8m,,M3,,m3,,h,SCREW,,M3,blac,M,Hex Head,BLAC,9dcc1,hex_,8_MM,9DC,,9dcc1b0001,8,B8,3,Countersunk,200,M3,b,8mmle,H,screwc,M3 Black 8 mm Length Hex Head,0.0356,0.0198,[hardware_screw_countersunk_m3_black_8_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_8_mm_length_hex_head/working)<br>[scsm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_8_mm_length_hex_head/working)<br>[Hardware Screw Countersunk M3 Black 8 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_8_mm_length_hex_head/working)<br><br>,BLA,,8mm,,8_MM_,8,8_MM_L,screw_countersunk,,9dcc1b,,8 mm,0.0198,,,,4800,SCRE,m3,c1b,0.0178,Countersunk M3X8 mm Black (Hex Head),bl,M3,8_,Hex Head,,HAR,7318156890,HEX_H,hexhe,8MM,b,b,HAR,Black 8 Mm Length Hex Head,M3,scsm3b,,,SCREW,,Hardware Screw Countersunk M3 Black 8 mm Length Hex Head,8_mm_l,hardw,8MMLEN,,Hardware,M3,9dcc1b0001bd8dcf9c81e228418a1578,H,8_mm_length_hex_head,m3,,,65nh7,hearts watermelon muscle,M3,,scre,,SCR,hardware,SCRE,parts/hardware_screw_countersunk_m3_black_8_mm_length_hex_head,B,S,,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_8_mm_length_hex_head,HARD,m3,,ha,BLACK,hex_head,0.0158,hardware_screw_countersunk_m3_black_8_mm_length_hex_head,m3,bla,8MMLE,,SCR,hardware_screw_countersunk_m3_black_8_mm_length_hex_head,8,h,https://www.orbitalfasteners.co.uk/products/m3-x-8-socket-screw-countersunk-high-tensile-grade-10-9-self-colour-din-7991,cs3b8h,0.0178,har,[],oomp_hardware_screw_countersunk_m3_black_8_mm_length_hex_head,M3,HARD,SC,9DCC1B0001,Hex Head,hex_h,BLACK,BL,8,m3,HEXHE,H,,,,,S,HEXH,200,H,8MML,,0.0158,8 mm Length,M3 X 8 SOCKET CSK SCREW GR10.9 SELF COLOUR DIN 7991 (165),screw,,SCREWC,HEXHEA,sc,8_,HA,black,HEX,blac,9DCC1B,8M,H,head_type_diagram.png,ha,m,3,1901010,hexh,Black,M3,,8_MM_LENGTH,s,hardw,,m3,bla,m,screw_,bl,8_m,,,,HE,,8,[],SC,,h,,,65N,,Black,m,M3,SCSM3B,8,h,HARDW,,H7,Screw Countersunk M3 Black 8 mm Length Hex Head,hard,8mmlen,B,scr,,HARDWA,8mml,,sc,,Black,Screw Countersunk,B,C1B,SCREW_,65NH7,"[':hearts:', ':watermelon:', ':muscle:']",,,Hardware,False,H,HEX_HEAD,,CS3B8H,0.0356,0.0356,S,,s,,Black 8 mm Length Hex Head,,,9DCC1,black,8,1151M390008,black,0.0356,HARDWARE,,8_mm_,HA,,,,he,har,hex,M3,HEX_,m3,8_mm_length,hex_he,9dc,BLAC,5050420056229,hardwa,B8,scr,,0.0198,8_mm,scre,BLACK,BLACK,8,https://www.harclob2b.com/m3-x-8-socket-csk-screw-gr10-9-self-colour-din-799-1151m390008
packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066,,,packag,,TINWA,PACKA,,['https://tinwaredirect.com/products/silver-rectangular-stationery-tins-with-hinged-lid?variant=1726837358619'],,169mmw,1,tin_h,£0.79,,,169_,pack,169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066,169 mm Width 130 mm Height 18 mm Depth 350 Ml,,,,T40,Tin Hinged Lid,TIN,t4066,,T4066,,t,tinwa,,,169MMW,TINW,T,[packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066/working)<br><br>,:trumpet: :blowfish: :rocket:,tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066,tinware_direct,PACKAG,,,,,,,16,TIN_HINGED_LID,,tinware_direct_t4066,"['trumpet', 'blowfish', 'rocket']",Tinwaredirectt4066,1,169,,T,169,Tinware Direct,169mm,TINWAR,p,TIN_H,TINW,169M,,1,,,a65de,,,,tinw,a65de53d6d,, ,16913018350,,,,,,P,tinhin,169 mm Width 130 mm Height 18 mm Depth 350 Ml Tinware Direct T4066,,,[packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066/working)<br>[Packaging Tin Hinged Lid 169 Mm Width 130 Mm Height 18 Mm Depth 350 Ml Tinware Direct T4066](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066/working)<br><br>,,t406,,t40,,,,tin_hinged_lid,T,a65de5,tinwar,,,t4066,T4066,£0.79,,TINH,169,,,,,169_M,,,T406,PAC,,,,,,,PAC,Tinware Direct T4066,169_MM,,tinwar,T406,TINHI,TI,Packaging Tin Hinged Lid 169 mm Width 130 mm Height 18 mm Depth 350 Ml Tinware Direct T4066,,packa,,t4066,Packaging,169_,a65de53d6d59292797c98b9e15f69c27,,tinwaredirectt4066,169_m,t,t4,6hoth,trumpet blowfish rocket,16,Tinware Direct,tinh,T4066,TIN,packaging,TIN_,parts/packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066,,T,ti,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066,PACK,169_mm,T4066,pa,,,,packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066,16,,,t406,TIN,, ,,,,,pac,[],oomp_packaging_tin_hinged_lid_169_mm_width_130_mm_height_18_mm_depth_350_ml_tinware_direct_t4066,169 mm Width 130 mm Height 18 mm Depth 350 Ml,PACK,TI,A65DE53D6D,,,,,,169_mm_width_130_mm_height_18_mm_depth_350_ml,,P,t,t4066,T,tinwa,T,,,,,t4066,,,,tinhi,TINWARE_DIRECT,TINHIN,,ti,,PA,,,,A65DE5,,P,,pa,1,169131835,,,,169_MM_WIDTH_130_MM_HEIGHT_18_MM_DEPTH_350_ML,TI,,t,packa,t,169m,,1,tin_hi,,,T4,TINWAR,t4,,tinw,,[],TI,['18 mm'],p,['124 mm'],TIN,,T40,,1,169,,,p,PACKA,ti,,Tin Hinged Lid 169 mm Width 130 mm Height 18 mm Depth 350 Ml Tinware Direct T4066,pack,,,tin,tin,PACKAG,,['165 mm'],ti,T4066,,Tin Hinged Lid,,,TIN_HI,6HOTH,"[':trumpet:', ':blowfish:', ':rocket:']",TINWA,t40,Packaging,,,,T4066,,,,T,t,t,t,Tinware Direct T4066,T,tin,A65DE,,,,,,PACKAGING,,,PA,T,T4,t,,pac,,169MM,,16,,,,,,packag, ,tin,T4066,,,tin_,,,,
